Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Tracked_Platform,0.067656,0.00028867,0.26651,0,0,0,108.73,1.2228,-0.00019934,-0.053048,2.2245,0.00045555,1.9883,0,0,0,0,0,0,package://firefighter_description/meshes/Tracked_Platform.STL,0.74902,0.74902,0.74902,1,0,0,0,0,0,0,package://firefighter_description/meshes/Tracked_Platform.STL,,01 Tracked Robot_Body-1,Base_Coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Flipper_FL,0.18675,7.9155E-06,-0.065489,0,0,0,16.727,0.098326,0.00050611,-0.00056746,0.37866,1.3392E-06,0.4432,0,0,0,0,0,0,package://firefighter_description/meshes/Flipper_FL.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://firefighter_description/meshes/Flipper_FL.STL,,02 Tracked Robot_Flipper_FL-1,Flipper_J1_Coordinate,Flipper_J1_Axis,Flipper_J1,revolute,0.36195,0.453,0,-1.5708,0,0,Tracked_Platform,0,0,-1,0,0,0,0,,,,,,,,
Flipper_FR,0.18675,-7.9196E-06,0.065489,0,0,0,16.727,0.098326,-0.00050611,0.00056737,0.37866,1.3387E-06,0.4432,0,0,0,0,0,0,package://firefighter_description/meshes/Flipper_FR.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://firefighter_description/meshes/Flipper_FR.STL,,03 Tracked Robot_Flipper_FR-1,Flipper_J2_Coordinate,Flipper_J2_Axis,Flipper_J2,revolute,0.36195,-0.453,0,-1.5708,0,0,Tracked_Platform,0,0,1,0,0,0,0,,,,,,,,
Flipper_RL,-0.18446,-1.155E-05,-0.064977,0,0,0,16.435,0.094658,0.00093941,0.0005675,0.37781,8.8203E-06,0.44075,0,0,0,0,0,0,package://firefighter_description/meshes/Flipper_RL.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://firefighter_description/meshes/Flipper_RL.STL,,04 Tracked Robot_Flipper_RL-1,Flipper_J3_Coordinate,Flipper_J3_Axis,Flipper_J3,revolute,-0.36195,0.453,0,-1.5708,0,0,Tracked_Platform,0,0,-1,0,0,0,0,,,,,,,,
Flipper_RR,-0.18446,1.1673E-05,0.064977,0,0,0,16.435,0.094658,-0.00093933,-0.00056733,0.37781,8.8356E-06,0.44075,0,0,0,0,0,0,package://firefighter_description/meshes/Flipper_RR.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://firefighter_description/meshes/Flipper_RR.STL,,05 Tracked Robot_Flippeer_RR-1,Flipper_J4_Coordinate,Flipper_J4_Axis,Flipper_J4,revolute,-0.36195,-0.453,0,-1.5708,0,0,Tracked_Platform,0,0,1,0,0,0,0,,,,,,,,
Cannon_L1,0.029924,-0.00038242,0.092803,0,0,0,3.486,0.0047996,5.9555E-07,-1.4416E-06,0.011072,4.1438E-06,0.010941,0,0,0,0,0,0,package://firefighter_description/meshes/Cannon_L1.STL,0.7451,0.73725,0.72941,1,0,0,0,0,0,0,package://firefighter_description/meshes/Cannon_L1.STL,,07 Fire Monitor_LINK1-1,Cannon_J1_Coordinate,Cannon_J1_Axis,Cannon_J1,revolute,0.16595,0,0.6895,0,0,0,Tracked_Platform,0,0,-1,0,0,0,0,,,,,,,,
Cannon_L2,0.24768,-0.00022619,-0.00013819,0,0,0,2.3062,0.0038013,5.0251E-05,1.8417E-05,0.0067426,-8.5293E-08,0.0066925,0,0,0,0,0,0,package://firefighter_description/meshes/Cannon_L2.STL,0.7451,0.73725,0.72941,1,0,0,0,0,0,0,package://firefighter_description/meshes/Cannon_L2.STL,,08 Fire Monitor_LINK2-1,Cannon_J2_Coordinate,Cannon_J2_Axis,Cannon_J2,revolute,0.149,0,0.095,-1.5708,0,0,Cannon_L1,0,0,-1,0,0,0,0,,,,,,,,
